央视频道,   #genre#
CCTV1 综合,   http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•IPV4『线路147』
CCTV1 综合,   http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV1 综合,   http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV1 综合,   http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV1 综合,   http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV1 综合,   http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV1 综合,   http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV1 综合,   http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路160』
CCTV1 综合,   http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路161』
CCTV1 综合,   http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路162』
CCTV1 综合,   https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4『线路173』
CCTV1 综合,   http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路174』
CCTV1 综合,   http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路175』
CCTV1 综合,   http://drive.mxmy.net:8888/udp/239.3.1.129:8008$LR•IPV4『线路178』
CCTV1 综合,   http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV1 综合,   http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV1 综合,   http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路182』
CCTV1 综合,   http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路188』
CCTV1 综合,   http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路190』
CCTV1 综合,   http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV1 综合,   http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV1 综合,   http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV1 综合,   http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV1 综合,   http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV1 综合,   http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV1 综合,   http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV1 综合,   http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV1 综合,   http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV1 综合,   http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV1 综合,   http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1 综合,   http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV1 综合,   http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV1 综合,   http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV1 综合,   http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV1 综合,   http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV1 综合,   http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV1 综合,   http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV1 综合,   http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV1 综合,   http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV1 综合,   http://218.24.193.146:808/rtp/232.0.0.27:1234$LR•IPV4『线路227』
CCTV1 综合,   http://125.82.171.210:8888/rtp/235.254.198.51:1480$LR•IPV4『线路228』
CCTV1 综合,   http://125.82.171.210:8888/rtp/235.254.198.1:1280$LR•IPV4『线路229』
CCTV1 综合,   http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路231』
CCTV1 综合,   http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•IPV4『线路232』
CCTV1 综合,   http://223.145.224.76:8000/udp/239.76.245.51:1234$LR•IPV4『线路233』
CCTV1 综合,   http://223.145.224.76:8000/udp/239.76.246.151:1234$LR•IPV4『线路234』
CCTV1 综合,   http://223.145.224.76:8000/udp/239.76.253.151:9000$LR•IPV4『线路235』
CCTV1 综合,   http://223.145.224.77:8000/udp/239.76.245.51:1234$LR•IPV4『线路236』
CCTV1 综合,   http://223.145.224.77:8000/udp/239.76.246.151:1234$LR•IPV4『线路237』
CCTV1 综合,   http://223.145.224.77:8000/udp/239.76.253.151:9000$LR•IPV4『线路238』
CCTV1 综合,   http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV1 综合,   http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV1 综合,   http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV1 综合,   http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV1 综合,   http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$LR•IPV4『线路279』
CCTV1 综合,   http://113.101.245.67:9988/udp/239.77.1.17:5146$LR•IPV4『线路283』
CCTV1 综合,   http://14.19.151.0:9900/udp/239.77.1.17:5146$LR•IPV4『线路284』
CCTV1 综合,   http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV1 综合,   https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$LR•IPV4『线路297』
CCTV1 综合,   http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路298』
CCTV1 综合,   http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV1 综合,   http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』
CCTV1 综合,   http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV1 综合,   http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV1 综合,   http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV1 综合,   http://171.117.183.51:9003//hls/1/index.m3u8$LR•IPV4『线路305』
CCTV1 综合,   http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路306』
CCTV1 综合,   https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$LR•IPV4『线路308』
CCTV1 综合,   https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$LR•IPV4『线路309』
CCTV1 综合,   http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路311』
CCTV1 综合,   http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路312』
CCTV1 综合,   http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路313』
CCTV1 综合,   http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路314』
CCTV1 综合,   http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•IPV4『线路317』
CCTV1 综合,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4『线路318』
CCTV1 综合,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•IPV4『线路319』
CCTV1 综合,   http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
CCTV1 综合,   http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路325』
CCTV1 综合,   http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV1 综合,   http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV1 综合,   https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•IPV4『线路332』
CCTV1 综合,   http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$LR•IPV4『线路337』
CCTV1 综合,   http://231114.xyz:35455/gaoma/cctv1.m3u8
CCTV1 综合,   http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1 综合,   http://122.141.2.160:10001/gaoma/cctv1.m3u8
CCTV1 综合,   http://183.15.207.138:34567/gaoma/cctv1.m3u8
CCTV1 综合,   http://112.74.115.68:35455/gaoma/cctv1.m3u8
CCTV2 财经,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2 财经,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2 财经,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路9』
CCTV2 财经,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路11』
CCTV2 财经,   http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路15』
CCTV2 财经,   http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路16』
CCTV2 财经,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路20』
CCTV2 财经,   http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路21』
CCTV2 财经,   http://36.44.157.156:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2 财经,   http://101.66.198.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV2 财经,   http://101.66.198.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV2 财经,   http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2 财经,   http://101.66.199.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV2 财经,   http://101.66.199.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV2 财经,   http://101.66.199.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV2 财经,   http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV2 财经,   http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV2 财经,   http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV2 财经,   http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路68』
CCTV2 财经,   http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV2 财经,   http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路76』
CCTV2 财经,   http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV2 财经,   http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路86』
CCTV2 财经,   http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV2 财经,   http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV2 财经,   http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路98』
CCTV2 财经,   http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路138』
CCTV2 财经,   http://119.32.12.32:2901/udp/224.1.100.94:11111$LR•IPV4『线路144』
CCTV2 财经,   http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV2 财经,   http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV2 财经,   http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV2 财经,   http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV2 财经,   http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV2 财经,   http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV2 财经,   http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路157』
CCTV2 财经,   http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$LR•IPV4『线路167』
CCTV2 财经,   http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4『线路168』
CCTV2 财经,   http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$LR•IPV4『线路169』
CCTV2 财经,   http://drive.mxmy.net:8888/udp/239.3.1.60:8084$LR•IPV4『线路171』
CCTV2 财经,   http://219.135.180.210:18888/hls/2/index.m3u8$LR•IPV4『线路172』
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$LR•IPV4『线路174』
CCTV2 财经,   http://wouu.net:9977/udp/239.93.1.23:6000$LR•IPV4『线路179』
CCTV2 财经,   http://219.159.194.213:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV2 财经,   http://110.7.131.129:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV2 财经,   http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV2 财经,   http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV2 财经,   http://116.117.105.51:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV2 财经,   http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV2 财经,   http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV2 财经,   http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV2 财经,   http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV2 财经,   http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV2 财经,   http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV2 财经,   http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV2 财经,   http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV2 财经,   http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV2 财经,   http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV2 财经,   http://116.117.106.154:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV2 财经,   http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV2 财经,   http://116.117.106.13:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV2 财经,   http://116.117.106.246:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV2 财经,   http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV2 财经,   http://218.24.193.146:808/rtp/232.0.0.135:1234$LR•IPV4『线路219』
CCTV2 财经,   http://125.82.171.210:8888/rtp/235.254.198.52:1484$LR•IPV4『线路220』
CCTV2 财经,   http://125.82.171.210:8888/rtp/235.254.198.2:1284$LR•IPV4『线路221』
CCTV2 财经,   http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路223』
CCTV2 财经,   http://125.82.168.238:8888/rtp/235.254.198.2:1284$LR•IPV4『线路224』
CCTV2 财经,   http://223.145.224.76:8000/udp/239.76.246.152:1234$LR•IPV4『线路225』
CCTV2 财经,   http://223.145.224.76:8000/udp/239.76.253.152:9000$LR•IPV4『线路226』
CCTV2 财经,   http://223.145.224.77:8000/udp/239.76.246.152:1234$LR•IPV4『线路227』
CCTV2 财经,   http://223.145.224.77:8000/udp/239.76.253.152:9000$LR•IPV4『线路228』
CCTV2 财经,   http://123.52.15.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV2 财经,   http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV2 财经,   http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV2 财经,   http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$LR•IPV4『线路265』
CCTV2 财经,   http://113.101.245.67:9988/udp/239.77.1.158:5146$LR•IPV4『线路269』
CCTV2 财经,   http://14.19.151.0:9900/udp/239.77.1.158:5146$LR•IPV4『线路270』
CCTV2 财经,   http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV2 财经,   http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV2 财经,   http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$LR•IPV4『线路284』
CCTV2 财经,   http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV2 财经,   http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV2 财经,   http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV2 财经,   http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV2 财经,   http://171.117.183.51:9003//hls/2/index.m3u8$LR•IPV4『线路291』
CCTV2 财经,   http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路292』
CCTV2 财经,   https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$LR•IPV4『线路293』
