央视, #genre#
上海都市,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1318BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKOQsN8ofCczbUX1AjxZYMpKdI1PJQPlp0I5RTtUrbQtTuwS%2FH1VLbdWY%2FeIxpxvfA%3D%3D
上海ICS外语,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
SITV东方财经,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
SITV法治天地,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
SITV乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SITV都市剧场,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
SITV新视觉,http://cntv.sbs/ipv6?id=ycxsjH265
劲爆体育,http://cntv.sbs/ipv6?id=lqhxjcHDH265
SITV魅力足球,http://cntv.sbs/ipv6?id=mlyy
SITV游戏风云,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8

四川, #genre#
四川经济,http://cntv.sbs/ipv6?id=SCTV-2-H265
四川文化旅游,http://cntv.sbs/ipv6?id=SCTV-3-H265
四川新闻,http://cntv.sbs/ipv6?id=SCTV-4H265
四川影视文艺,http://cntv.sbs/ipv6?id=SCTV-5-scysH265
四川妇女儿童,http://cntv.sbs/ipv6?id=SCTV-7-
四川科教,http://cntv.sbs/ipv6?id=SCTV-ggSCTV-8
四川乡村,http://cntv.sbs/ipv6?id=SCTV-kjSCTV-9-
四川峨嵋电影,http://cntv.sbs/ipv6?id=emdygqH265
成都新闻综合,http://cntv.sbs/ipv6?id=CDTV-1
成都经济资讯,http://cntv.sbs/ipv6?id=CDTV-2
成都都市生活,http://cntv.sbs/ipv6?id=CDTV-3
成都影视文艺,http://cntv.sbs/ipv6?id=CDTV-4
成都公共频道,http://cntv.sbs/ipv6?id=CDTV-5

海南, #genre#
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6

湖南, #genre#
金鹰纪实,http://cntv.sbs/ipv6?id=jyjsHDH265
金鹰卡通,http://cntv.sbs/ipv6?id=jykt_2000
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
先锋乒羽,http://cntv.sbs/ipv6?id=xfpy

河南, #genre#
河南都市,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南视剧,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南民生,http://[2409:8087:4400:20:1:a0f:12:30]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南法治,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南新闻,http://[2409:8087:4402:20:1:1216:401:3c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共,http://[2409:8087:4402:20:1:1216:401:29]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南乡村,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
梨园频道,http://cntv.sbs/ipv6?id=ly
武术世界,http://cntv.sbs/ipv6?id=wssj
国学频道,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8

辽宁, #genre#
家庭理财,http://cntv.sbs/ipv6?id=jtlc

内蒙, #genre#
内蒙古新闻综合,http://cntv.sbs/nm?id=xw
内蒙古经济生活,http://cntv.sbs/nm?id=jj
内蒙古少儿频道,http://cntv.sbs/nm?id=se
内蒙古文体娱乐,http://cntv.sbs/nm?id=wt
内蒙古农牧频道,http://cntv.sbs/nm?id=nm
内蒙古蒙语卫视,http://cntv.sbs/nm?id=my
内蒙古蒙语文化,http://cntv.sbs/nm?id=wh
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8

江苏, #genre#
江苏财富天下,http://cntv.sbs/ipv6?id=cftx

华数, #genre#
求索动物,http://[2409:8087:4402:20:1:1216:401:41]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8

