央视频道, #genre#
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
西藏卫视,https://cntv.sbs/v605?id=xzwsH264_2000
兵团卫视,https://cntv.sbs/v605?id=btws
康巴卫视,https://cntv.sbs/v605?id=kbwsH264_2000
山东教育卫视,https://cntv.sbs/v605?id=sdjy

教育频道, #genre#
中国教育1台,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
中国教育2台,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育4台,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
清华校园有线,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

北京频道, #genre#
北京纪实科教,https://cntv.sbs/v605?id=bjjs_2000
北京文艺,https://i.cntv.sbs/hls/bj.m3u8?id=wy
北京影视,https://i.cntv.sbs/hls/bj.m3u8?id=ys
北京财经,https://i.cntv.sbs/hls/bj.m3u8?id=cj
北京生活,https://i.cntv.sbs/hls/bj.m3u8?id=sh
北京新闻,https://i.cntv.sbs/hls/bj.m3u8?id=xw
卡酷少儿,https://i.cntv.sbs/hls/bj.m3u8?id=kk
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

上海频道, #genre#
上海新闻综合,https://cntv.sbs/sh?id=xwzh
上海都市,https://cntv.sbs/sh?id=ds
上海ICS外语,https://cntv.sbs/sh?id=ics
纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
东方财经,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
法治天地,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
新视觉,https://cntv.sbs/v605?id=ycxsjH265
劲爆体育,https://cntv.sbs/v605?id=lqhxjcHDH265
魅力足球,https://cntv.sbs/v605?id=mlyy
游戏风云,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8

浙江频道, #genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

四川频道, #genre#
四川经济,https://cntv.sbs/v605?id=SCTV-2-H265
四川文化旅游,https://cntv.sbs/v605?id=SCTV-3-H265
四川新闻,https://cntv.sbs/v605?id=SCTV-4H265
四川影视文艺,https://cntv.sbs/v605?id=SCTV-5-scysH265
四川妇女儿童,https://cntv.sbs/v605?id=SCTV-7-
四川科教,https://cntv.sbs/v605?id=SCTV-ggSCTV-8
四川乡村,https://cntv.sbs/v605?id=SCTV-kjSCTV-9-
四川峨嵋电影,https://cntv.sbs/v605?id=emdygqH265
成都新闻综合,https://cntv.sbs/v605?id=CDTV-1
成都经济资讯,https://cntv.sbs/v605?id=CDTV-2
成都都市生活,https://cntv.sbs/v605?id=CDTV-3
成都影视文艺,https://cntv.sbs/v605?id=CDTV-4
成都公共频道,https://cntv.sbs/v605?id=CDTV-5

海南频道, #genre#
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6

湖南频道, #genre#
金鹰纪实,https://cntv.sbs/v605?id=jyjsHDH265
金鹰卡通,https://cntv.sbs/v605?id=jykt_2000
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
先锋乒羽,https://cntv.sbs/v605?id=xfpy

河南频道, #genre#
河南都市,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南民生,http://[2409:8087:4400:20:1:a0f:12:30]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南法治,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南新闻,http://[2409:8087:4402:20:1:1216:401:3c]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共,http://[2409:8087:4402:20:1:1216:401:29]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南乡村,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际,http://[2409:8087:4402:20:1:1216:401:3d]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8
梨园频道,https://cntv.sbs/v605?id=ly
武术世界,https://cntv.sbs/v605?id=wssj
国学频道,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8

安徽频道, #genre#
安徽经济生活,https://i.cntv.sbs/hls/ah.m3u8?id=jjsh
安徽综艺体育,https://i.cntv.sbs/hls/ah.m3u8?id=zyty
安徽影视频道,https://i.cntv.sbs/hls/ah.m3u8?id=ahys
安徽公共频道,https://i.cntv.sbs/hls/ah.m3u8?id=ahgg
安徽农业科教,https://i.cntv.sbs/hls/ah.m3u8?id=nykj
安徽国际频道,https://i.cntv.sbs/hls/ah.m3u8?id=ahgj
安徽移动电视,https://i.cntv.sbs/hls/ah.m3u8?id=ahyd

内蒙频道, #genre#
内蒙古新闻综合,https://i.cntv.sbs/hls/nm.m3u8?id=xw
内蒙古经济生活,https://i.cntv.sbs/hls/nm.m3u8?id=jj
内蒙古少儿频道,https://i.cntv.sbs/hls/nm.m3u8?id=se
内蒙古文体娱乐,https://i.cntv.sbs/hls/nm.m3u8?id=wt
内蒙古农牧频道,https://i.cntv.sbs/hls/nm.m3u8?id=nm
内蒙古蒙语卫视,https://i.cntv.sbs/hls/nm.m3u8?id=my
内蒙古蒙语文化,https://i.cntv.sbs/hls/nm.m3u8?id=wh
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8

山西频道, #genre#
山西经济,https://i.cntv.sbs/hls/sx.m3u8?id=sxjj
山西影视,https://i.cntv.sbs/hls/sx.m3u8?id=sxys
山西社会与法治,https://i.cntv.sbs/hls/sx.m3u8?id=shfz
山西文体生活,https://i.cntv.sbs/hls/sx.m3u8?id=wtsh
山西黄河,https://i.cntv.sbs/hls/sx.m3u8?id=sxhh

贵州频道, #genre#
贵州公共频道,https://i.cntv.sbs/hls/gz.m3u8?id=gzgg
贵州影视文艺,https://i.cntv.sbs/hls/gz.m3u8?id=gzys
贵州大众生活,https://i.cntv.sbs/hls/gz.m3u8?id=gzsh
贵州法制频道,https://i.cntv.sbs/hls/gz.m3u8?id=gzfz
贵州科教健康,https://i.cntv.sbs/hls/gz.m3u8?id=gzkj
贵州经济频道,https://i.cntv.sbs/hls/gz.m3u8?id=gzjj
贵州移动电视,https://i.cntv.sbs/hls/gz.m3u8?id=gzyd
家有购物,https://i.cntv.sbs/hls/gz.m3u8?id=jygw

重庆频道, #genre#
重庆新闻,https://i.cntv.sbs/hls/cbn.m3u8?id=CQTVNewsHD
重庆影视,https://i.cntv.sbs/hls/cbn.m3u8?id=cqyingshiHD
重庆社会与法,https://i.cntv.sbs/hls/cbn.m3u8?id=CQTVTrendyHD
重庆时尚生活,https://i.cntv.sbs/hls/cbn.m3u8?id=cqssgwHD
重庆文体娱乐,https://i.cntv.sbs/hls/cbn.m3u8?id=cqwtylHD
重庆新农村,https://i.cntv.sbs/hls/cbn.m3u8?id=cqggncHD
重庆少儿,https://i.cntv.sbs/hls/cbn.m3u8?id=cqseHD
重庆科教,https://i.cntv.sbs/hls/cbn.m3u8?id=CQTVkejiaoHD
爱看导视,https://i.cntv.sbs/hls/cbn.m3u8?id=aikanHD
重庆汽摩,https://i.cntv.sbs/hls/cbn.m3u8?id=cqcarSD
重庆移动,https://i.cntv.sbs/hls/cbn.m3u8?id=mryyHD
重广融媒,https://i.cntv.sbs/hls/cbn.m3u8?id=cqrongmei

辽宁频道, #genre#
家庭理财,https://cntv.sbs/v605?id=jtlc

江苏频道, #genre#
江苏财富天下,https://cntv.sbs/v605?id=cftx

华数系列, #genre#
求索动物,http://[2409:8087:4402:20:1:1216:401:41]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8

超清频道, #genre#
CCTV-4K,https://cntv.sbs/v605?id=ys4Kcq_2000
CCTV16-4K,https://cntv.sbs/v605?id=CCTV-16-4K_8000
欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纯享超清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K超高清电影,https://cntv.sbs/v605?id=emdy4k_8000
河南4K试验,http://[2409:8087:4400:20:1:a0f:12:33]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8

